participant_id,day,session_label,trial_id,input_index,target_char,selected_character,is_error,label,offset_ms,dist_px
P05,2,experiment_2,trial_003,1.0,s,s,False,on_time,0.0,282.5913299488027
P05,2,experiment_2,trial_003,2.0,t,t,False,on_time,0.0,247.61569711346667
P05,2,experiment_2,trial_003,3.0,a,a,False,on_time,0.0,189.36963107644874
P05,2,experiment_2,trial_003,4.0,r,r,False,on_time,0.0,168.98664074453217
P05,2,experiment_2,trial_003,5.0,e,e,False,on_time,0.0,188.7452898686646
P05,2,experiment_2,trial_004,1.0,t,t,False,on_time,0.0,228.3752597747008
P05,2,experiment_2,trial_004,2.0,o,o,False,on_time,0.0,159.56223025686043
P05,2,experiment_2,trial_004,3.0,a,a,False,on_time,0.0,291.3794946952161
P05,2,experiment_2,trial_004,4.0,s,s,False,on_time,0.0,222.5369899105365
P05,2,experiment_2,trial_004,5.0,t,t,False,on_time,0.0,223.80873949718517
P05,2,experiment_2,trial_005,1.0,l,l,False,on_time,0.0,228.43685895257119
P05,2,experiment_2,trial_005,2.0,e,e,False,on_time,0.0,347.4229078623904
P05,2,experiment_2,trial_005,3.0,a,a,False,on_time,0.0,294.35798177820107
P05,2,experiment_2,trial_005,4.0,r,r,False,on_time,0.0,175.28358088137225
P05,2,experiment_2,trial_005,5.0,n,n,False,on_time,0.0,93.9464986953437
P05,2,experiment_2,trial_006,1.0,a,a,False,on_time,0.0,330.73115618149575
P05,2,experiment_2,trial_006,2.0,l,l,False,on_time,0.0,173.1984063145118
P05,2,experiment_2,trial_006,3.0,e,e,False,on_time,0.0,256.545316030618
P05,2,experiment_2,trial_006,4.0,r,r,False,on_time,0.0,348.51642402397243
P05,2,experiment_2,trial_006,5.0,t,t,False,on_time,0.0,183.99619739366787
P05,2,experiment_2,trial_007,1.0,s,r,True,on_time,0.0,245.7891031534005
P05,2,experiment_2,trial_007,2.0,l,l,False,on_time,0.0,117.09559432325224
P05,2,experiment_2,trial_007,3.0,a,a,False,on_time,0.0,383.7712662804674
P05,2,experiment_2,trial_007,4.0,t,t,False,on_time,0.0,270.63857216459536
P05,2,experiment_2,trial_007,5.0,e,e,False,on_time,0.0,241.46504737865246
P05,2,experiment_2,trial_008,1.0,l,l,False,on_time,0.0,165.17385424904253
P05,2,experiment_2,trial_008,2.0,a,a,False,on_time,0.0,143.7604447104676
P05,2,experiment_2,trial_008,3.0,t,t,False,on_time,0.0,252.61260492233671
P05,2,experiment_2,trial_008,4.0,e,e,False,on_time,0.0,266.92334720049973
P05,2,experiment_2,trial_008,5.0,r,r,False,on_time,0.0,286.93674286277957
P05,2,experiment_2,trial_009,1.0,a,a,False,on_time,0.0,120.39321529492634
P05,2,experiment_2,trial_009,2.0,l,l,False,on_time,0.0,142.57519308345337
P05,2,experiment_2,trial_009,3.0,o,o,False,on_time,0.0,219.45431485458604
P05,2,experiment_2,trial_009,4.0,n,n,False,on_time,0.0,294.2730217219327
P05,2,experiment_2,trial_009,5.0,e,e,False,on_time,0.0,214.2121176793432
P05,2,experiment_2,trial_010,1.0,l,l,False,on_time,0.0,223.3191957250514
P05,2,experiment_2,trial_010,2.0,e,e,False,on_time,0.0,141.570631320998
P05,2,experiment_2,trial_010,3.0,a,e,True,on_time,0.0,249.8237539706662
P05,2,experiment_2,trial_010,4.0,s,a,True,early,-766.0,1430.114714299325
P05,2,experiment_2,trial_010,5.0,t,t,False,on_time,0.0,215.5313335277595
P05,2,experiment_3,trial_001,1.0,s,r,True,on_time,0.0,404.10502339152276
P05,2,experiment_3,trial_001,2.0,t,t,False,on_time,0.0,199.28283992216026
P05,2,experiment_3,trial_001,3.0,a,a,False,on_time,0.0,168.33187303511096
P05,2,experiment_3,trial_001,4.0,r,r,False,on_time,0.0,242.66138665725975
P05,2,experiment_3,trial_001,5.0,e,e,False,on_time,0.0,219.38299247568642
P05,2,experiment_3,trial_002,1.0,s,s,False,on_time,0.0,336.2863011190699
P05,2,experiment_3,trial_002,2.0,t,t,False,on_time,0.0,262.0880937657607
P05,2,experiment_3,trial_002,3.0,o,o,False,on_time,0.0,201.04536209789583
P05,2,experiment_3,trial_002,4.0,n,n,False,on_time,0.0,1102.361659135981
P05,2,experiment_3,trial_002,5.0,e,e,False,on_time,0.0,150.43755831018976
P05,2,experiment_3,trial_003,1.0,a,a,False,on_time,0.0,139.98282911792856
P05,2,experiment_3,trial_003,2.0,l,l,False,on_time,0.0,219.27543887438426
P05,2,experiment_3,trial_003,3.0,o,o,False,on_time,0.0,185.21659281396614
P05,2,experiment_3,trial_003,4.0,n,n,False,on_time,0.0,150.3944242283073
P05,2,experiment_3,trial_003,5.0,e,e,False,on_time,0.0,146.6469780872452
P05,2,experiment_3,trial_004,1.0,l,l,False,on_time,0.0,134.86032889205845
P05,2,experiment_3,trial_004,2.0,e,e,False,on_time,0.0,187.19259647108532
P05,2,experiment_3,trial_004,3.0,a,a,False,on_time,0.0,217.48231314154197
P05,2,experiment_3,trial_004,4.0,s,r,True,on_time,0.0,373.9488299144166
P05,2,experiment_3,trial_004,5.0,t,s,True,late,186.0,516.8503540877349
P05,2,experiment_3,trial_005,1.0,a,a,False,on_time,0.0,253.8553656687435
P05,2,experiment_3,trial_005,2.0,l,l,False,on_time,0.0,221.3056397546738
P05,2,experiment_3,trial_005,3.0,e,e,False,on_time,0.0,145.68602228765627
P05,2,experiment_3,trial_005,4.0,r,o,True,on_time,0.0,227.93654882620007
P05,2,experiment_3,trial_005,5.0,t,t,False,on_time,0.0,163.52421408496414
P05,2,experiment_3,trial_006,1.0,l,l,False,on_time,0.0,183.8483303934183
P05,2,experiment_3,trial_006,2.0,e,a,True,on_time,0.0,247.5050893352276
P05,2,experiment_3,trial_006,3.0,a,e,True,late,418.0,303.89443314746217
P05,2,experiment_3,trial_006,4.0,r,r,False,late,100.0,1219.9777734321153
P05,2,experiment_3,trial_006,5.0,n,n,False,on_time,0.0,348.29694775869194
P05,2,experiment_3,trial_007,1.0,t,s,True,on_time,0.0,262.9149804869858
P05,2,experiment_3,trial_007,2.0,o,o,False,on_time,0.0,61.702437422933556
P05,2,experiment_3,trial_007,3.0,a,a,False,on_time,0.0,307.25824984215313
P05,2,experiment_3,trial_007,4.0,s,s,False,on_time,0.0,261.18965743855046
P05,2,experiment_3,trial_007,5.0,t,t,False,on_time,0.0,103.89842849258248
P05,2,experiment_3,trial_008,1.0,s,s,False,on_time,0.0,246.57640861537607
P05,2,experiment_3,trial_008,2.0,l,l,False,on_time,0.0,239.8463599419153
P05,2,experiment_3,trial_008,3.0,a,a,False,on_time,0.0,172.78673375066992
P05,2,experiment_3,trial_008,4.0,t,t,False,on_time,0.0,118.27190138525535
P05,2,experiment_3,trial_008,5.0,e,e,False,on_time,0.0,133.52042055936667
P05,2,experiment_3,trial_009,1.0,l,l,False,on_time,0.0,107.16670501907505
P05,2,experiment_3,trial_009,2.0,a,a,False,on_time,0.0,205.9825915988595
P05,2,experiment_3,trial_009,3.0,t,s,True,on_time,0.0,407.53597163818415
P05,2,experiment_3,trial_009,4.0,e,e,False,on_time,0.0,163.2283226441891
P05,2,experiment_3,trial_009,5.0,r,r,False,on_time,0.0,220.4800337493137
P05,2,experiment_3,trial_010,1.0,s,s,False,on_time,0.0,297.36971010446854
P05,2,experiment_3,trial_010,2.0,n,n,False,on_time,0.0,199.1798232302155
P05,2,experiment_3,trial_010,3.0,o,o,False,on_time,0.0,212.26736662159843
P05,2,experiment_3,trial_010,4.0,r,r,False,on_time,0.0,212.65377187751642
P05,2,experiment_3,trial_010,5.0,e,e,False,on_time,0.0,159.91695000854963
P05,2,experiment_4,trial_001,1.0,t,t,False,on_time,0.0,273.94081032484524
P05,2,experiment_4,trial_001,2.0,o,o,False,on_time,0.0,192.3243970001325
P05,2,experiment_4,trial_001,3.0,a,a,False,on_time,0.0,159.80007434147964
P05,2,experiment_4,trial_001,4.0,s,r,True,on_time,0.0,351.2783683476955
P05,2,experiment_4,trial_001,5.0,t,s,True,late,165.0,391.32790133753434
P05,2,experiment_4,trial_002,1.0,a,a,False,on_time,0.0,57.37713735234632
P05,2,experiment_4,trial_002,2.0,l,l,False,on_time,0.0,233.76210667819697
P05,2,experiment_4,trial_002,3.0,e,e,False,on_time,0.0,154.05864337385495
P05,2,experiment_4,trial_002,4.0,r,r,False,on_time,0.0,260.2849900032256
P05,2,experiment_4,trial_002,5.0,t,s,True,late,302.0,404.2061944762639
P05,2,experiment_4,trial_003,1.0,a,a,False,on_time,0.0,225.37067409266277
P05,2,experiment_4,trial_003,2.0,l,l,False,on_time,0.0,38.749173693392784
P05,2,experiment_4,trial_003,3.0,o,a,True,on_time,0.0,308.4116226837525
P05,2,experiment_4,trial_003,4.0,n,n,False,on_time,0.0,192.26675416093266
P05,2,experiment_4,trial_003,5.0,e,e,False,on_time,0.0,406.34300655852445
P05,2,experiment_4,trial_004,1.0,s,s,False,on_time,0.0,14.781011486126237
P05,2,experiment_4,trial_004,2.0,l,l,False,on_time,0.0,137.2496102558458
P05,2,experiment_4,trial_004,3.0,a,a,False,on_time,0.0,155.56250573055559
P05,2,experiment_4,trial_004,4.0,t,r,True,early,,1341.1230122311752
P05,2,experiment_4,trial_004,5.0,e,e,False,on_time,0.0,289.4926130180015
P05,2,experiment_4,trial_005,1.0,l,l,False,on_time,0.0,240.78165292337255
P05,2,experiment_4,trial_005,2.0,e,e,False,on_time,0.0,247.2237841624551
P05,2,experiment_4,trial_005,3.0,a,a,False,on_time,0.0,140.43466111825578
P05,2,experiment_4,trial_005,4.0,s,r,True,late,317.0,363.7810686085023
P05,2,experiment_4,trial_005,5.0,t,s,True,on_time,0.0,362.55472497091563
P05,2,experiment_4,trial_006,1.0,l,l,False,on_time,0.0,176.7339036138797
P05,2,experiment_4,trial_006,2.0,e,e,False,on_time,0.0,229.30734218526365
P05,2,experiment_4,trial_006,3.0,a,a,False,on_time,0.0,222.89652314047513
P05,2,experiment_4,trial_006,4.0,r,r,False,on_time,0.0,283.0736891650043
P05,2,experiment_4,trial_006,5.0,n,n,False,on_time,0.0,329.8305976274218
P05,2,experiment_4,trial_007,1.0,s,r,True,on_time,0.0,389.9057436386299
P05,2,experiment_4,trial_007,2.0,n,n,False,on_time,0.0,254.83504046538116
P05,2,experiment_4,trial_007,3.0,o,o,False,on_time,0.0,332.9047656775173
P05,2,experiment_4,trial_007,4.0,r,r,False,on_time,0.0,248.55611472407526
P05,2,experiment_4,trial_007,5.0,e,a,True,late,134.0,377.6191825871246
P05,2,experiment_4,trial_008,1.0,s,r,True,late,255.0,523.2406765193183
P05,2,experiment_4,trial_008,2.0,t,s,True,early,,640.1628361121133
P05,2,experiment_4,trial_008,3.0,o,o,False,on_time,0.0,291.00166858460295
P05,2,experiment_4,trial_008,4.0,n,n,False,on_time,0.0,286.90738958355433
P05,2,experiment_4,trial_008,5.0,e,a,True,late,171.0,373.8904479385776
P05,2,experiment_4,trial_009,1.0,l,l,False,on_time,0.0,261.6835074532403
P05,2,experiment_4,trial_009,2.0,a,a,False,on_time,0.0,126.83537139938598
P05,2,experiment_4,trial_009,3.0,t,t,False,on_time,0.0,159.55299467375283
P05,2,experiment_4,trial_009,4.0,e,e,False,on_time,0.0,224.26276887414508
P05,2,experiment_4,trial_009,5.0,r,o,True,late,204.0,336.6398728638187
P05,2,experiment_4,trial_010,1.0,s,r,True,on_time,0.0,303.38788779535497
P05,2,experiment_4,trial_010,2.0,t,t,False,on_time,0.0,130.782713953121
P05,2,experiment_4,trial_010,3.0,a,a,False,on_time,0.0,138.19149414191494
P05,2,experiment_4,trial_010,4.0,r,r,False,on_time,0.0,102.73519971965491
P05,2,experiment_4,trial_010,5.0,e,e,False,on_time,0.0,240.41522386492915
P05,2,experiment_5,trial_001,1.0,s,r,True,on_time,0.0,431.9692946275665
P05,2,experiment_5,trial_001,2.0,t,t,False,on_time,0.0,157.6215741315137
P05,2,experiment_5,trial_001,3.0,o,o,False,on_time,0.0,193.6904875120894
P05,2,experiment_5,trial_001,4.0,n,n,False,on_time,0.0,292.0548730366528
P05,2,experiment_5,trial_001,5.0,e,e,False,on_time,0.0,214.7602792502602
P05,2,experiment_5,trial_002,1.0,s,r,True,late,406.0,391.2765194974859
P05,2,experiment_5,trial_002,2.0,l,l,False,on_time,0.0,205.89287709691368
P05,2,experiment_5,trial_002,3.0,a,a,False,on_time,0.0,220.21708644539692
P05,2,experiment_5,trial_002,4.0,t,t,False,on_time,0.0,289.06032446982306
P05,2,experiment_5,trial_002,5.0,e,e,False,on_time,0.0,179.1484193876562
P05,2,experiment_5,trial_003,1.0,l,l,False,on_time,0.0,238.5659291430668
P05,2,experiment_5,trial_003,2.0,e,e,False,on_time,0.0,253.43861743107877
P05,2,experiment_5,trial_003,3.0,a,a,False,on_time,0.0,186.68134333060377
P05,2,experiment_5,trial_003,4.0,r,o,True,on_time,0.0,345.9730009731246
P05,2,experiment_5,trial_003,5.0,n,n,False,on_time,0.0,294.3937574921722
P05,2,experiment_5,trial_004,1.0,t,t,False,on_time,0.0,139.73972123301215
P05,2,experiment_5,trial_004,2.0,o,o,False,on_time,0.0,358.4782610837466
P05,2,experiment_5,trial_004,3.0,a,a,False,on_time,0.0,192.14173104928585
P05,2,experiment_5,trial_004,4.0,s,r,True,on_time,0.0,571.637245853448
P05,2,experiment_5,trial_004,5.0,t,t,False,late,206.0,878.2636169192319
P05,2,experiment_5,trial_005,1.0,a,l,True,on_time,0.0,1212.016327164938
P05,2,experiment_5,trial_005,2.0,l,l,False,on_time,0.0,172.40595496079467
P05,2,experiment_5,trial_005,3.0,o,o,False,on_time,0.0,358.84056378074405
P05,2,experiment_5,trial_005,4.0,n,n,False,on_time,0.0,299.37701333474774
P05,2,experiment_5,trial_005,5.0,e,e,False,on_time,0.0,252.29627194156194
P05,2,experiment_5,trial_006,1.0,l,l,False,on_time,0.0,199.4192823449515
P05,2,experiment_5,trial_006,2.0,e,e,False,on_time,0.0,219.48770298458822
P05,2,experiment_5,trial_006,3.0,a,a,False,on_time,0.0,444.2545879194188
P05,2,experiment_5,trial_006,4.0,s,r,True,on_time,0.0,565.0878094377066
P05,2,experiment_5,trial_006,5.0,t,s,True,early,,1112.374859561037
P05,2,experiment_5,trial_007,1.0,s,s,False,on_time,0.0,517.0503092336464
P05,2,experiment_5,trial_007,2.0,t,s,True,early,,806.6079896593882
P05,2,experiment_5,trial_007,3.0,a,a,False,on_time,0.0,243.5128415264738
P05,2,experiment_5,trial_007,4.0,r,e,True,on_time,0.0,260.91499348794264
P05,2,experiment_5,trial_007,5.0,e,e,False,on_time,0.0,290.07431745958996
P05,2,experiment_5,trial_008,1.0,l,l,False,on_time,0.0,233.72237912648038
P05,2,experiment_5,trial_008,2.0,a,a,False,on_time,0.0,198.32937114987294
P05,2,experiment_5,trial_008,3.0,t,t,False,on_time,0.0,302.8137469652407
P05,2,experiment_5,trial_008,4.0,e,e,False,on_time,0.0,161.58633167251128
P05,2,experiment_5,trial_008,5.0,r,r,False,on_time,0.0,361.6557740329495
P05,2,experiment_5,trial_009,1.0,a,a,False,on_time,0.0,297.601332354691
P05,2,experiment_5,trial_009,2.0,l,l,False,on_time,0.0,269.45632285740015
P05,2,experiment_5,trial_009,3.0,e,e,False,on_time,0.0,307.9136695181935
P05,2,experiment_5,trial_009,4.0,r,e,True,on_time,0.0,373.1264418375223
P05,2,experiment_5,trial_009,5.0,t,t,False,on_time,0.0,197.27052559638068
P05,2,experiment_5,trial_010,1.0,s,s,False,on_time,0.0,224.0183896719127
P05,2,experiment_5,trial_010,2.0,n,l,True,early,-283.0,639.6250562180492
P05,2,experiment_5,trial_010,3.0,o,o,False,on_time,0.0,336.5248234231283
P05,2,experiment_5,trial_010,4.0,r,r,False,on_time,0.0,234.75997858028072
P05,2,experiment_5,trial_010,5.0,e,l,True,late,166.0,521.3986824885375
P05,3,experiment_1,trial_001,1.0,a,a,False,on_time,0.0,198.0944238582017
P05,3,experiment_1,trial_001,2.0,l,l,False,on_time,0.0,89.2810730089696
P05,3,experiment_1,trial_001,3.0,o,r,True,late,83.0,432.5914439097324
P05,3,experiment_1,trial_001,4.0,n,n,False,on_time,0.0,240.61684751724204
P05,3,experiment_1,trial_001,5.0,e,e,False,on_time,0.0,198.8306377585625
P05,3,experiment_1,trial_002,1.0,t,t,False,on_time,0.0,199.72706108744205
P05,3,experiment_1,trial_002,2.0,o,o,False,on_time,0.0,294.77111302738723
P05,3,experiment_1,trial_002,3.0,a,a,False,on_time,0.0,289.532282776704
P05,3,experiment_1,trial_002,4.0,s,s,False,on_time,0.0,247.7649888013455
P05,3,experiment_1,trial_002,5.0,t,t,False,on_time,0.0,163.61701791889877
P05,3,experiment_1,trial_003,1.0,s,s,False,on_time,0.0,209.83709835986343
P05,3,experiment_1,trial_003,2.0,t,t,False,on_time,0.0,115.48367127774388
P05,3,experiment_1,trial_003,3.0,o,o,False,on_time,0.0,22.676625140011055
P05,3,experiment_1,trial_003,4.0,n,n,False,on_time,0.0,301.50467598322956
P05,3,experiment_1,trial_003,5.0,e,e,False,on_time,0.0,179.44134361299598
P05,3,experiment_1,trial_004,1.0,s,s,False,on_time,0.0,194.050751022113
P05,3,experiment_1,trial_004,2.0,n,n,False,on_time,0.0,343.6208585761028
P05,3,experiment_1,trial_004,3.0,o,o,False,on_time,0.0,132.24304143642348
P05,3,experiment_1,trial_004,4.0,r,r,False,on_time,0.0,144.61131681042755
P05,3,experiment_1,trial_004,5.0,e,l,True,on_time,0.0,247.73322666054614
P05,3,experiment_1,trial_005,1.0,s,s,False,on_time,0.0,127.17602609376438
P05,3,experiment_1,trial_005,2.0,t,t,False,on_time,0.0,150.34828120524443
P05,3,experiment_1,trial_005,3.0,a,a,False,on_time,0.0,262.28032205656126
P05,3,experiment_1,trial_005,4.0,r,r,False,on_time,0.0,171.32499265300987
P05,3,experiment_1,trial_005,5.0,e,l,True,late,270.0,337.87423875596295
P05,3,experiment_1,trial_006,1.0,l,l,False,on_time,0.0,370.91616758101304
P05,3,experiment_1,trial_006,2.0,e,e,False,on_time,0.0,307.57670028716393
P05,3,experiment_1,trial_006,3.0,a,a,False,on_time,0.0,156.94560961715135
P05,3,experiment_1,trial_006,4.0,s,s,False,on_time,0.0,246.19304789246704
P05,3,experiment_1,trial_006,5.0,t,t,False,on_time,0.0,163.326600771159
P05,3,experiment_1,trial_007,1.0,s,s,False,on_time,0.0,247.1741072178959
P05,3,experiment_1,trial_007,2.0,l,n,True,on_time,0.0,261.679910663448
P05,3,experiment_1,trial_007,3.0,a,a,False,on_time,0.0,291.88267781645567
P05,3,experiment_1,trial_007,4.0,t,t,False,on_time,0.0,248.40606056602394
P05,3,experiment_1,trial_007,5.0,e,e,False,on_time,0.0,276.53623438344636
P05,3,experiment_1,trial_008,1.0,l,l,False,on_time,0.0,192.1842378975581
P05,3,experiment_1,trial_008,2.0,a,a,False,on_time,0.0,271.50979923294267
P05,3,experiment_1,trial_008,3.0,t,t,False,on_time,0.0,246.88957770260436
P05,3,experiment_1,trial_008,4.0,e,e,False,on_time,0.0,109.17820300327617
P05,3,experiment_1,trial_008,5.0,r,r,False,on_time,0.0,34.201844200696826
P05,3,experiment_1,trial_009,1.0,a,a,False,on_time,0.0,182.0352958037016
P05,3,experiment_1,trial_009,2.0,l,l,False,on_time,0.0,168.02657442677165
P05,3,experiment_1,trial_009,3.0,e,e,False,on_time,0.0,39.242212675514615
P05,3,experiment_1,trial_009,4.0,r,r,False,on_time,0.0,244.09979553559302
P05,3,experiment_1,trial_009,5.0,t,r,True,early,,716.1969632133689
P05,3,experiment_1,trial_010,1.0,l,l,False,on_time,0.0,633.8824544850163
P05,3,experiment_1,trial_010,2.0,e,e,False,on_time,0.0,161.89068049151115
P05,3,experiment_1,trial_010,3.0,a,a,False,on_time,0.0,150.33793646901339
P05,3,experiment_1,trial_010,4.0,r,r,False,on_time,0.0,167.0158346658456
P05,3,experiment_1,trial_010,5.0,n,n,False,on_time,0.0,211.5973082631608
P05,3,experiment_2,trial_001,1.0,s,s,False,on_time,0.0,224.2136647377964
P05,3,experiment_2,trial_001,2.0,n,n,False,on_time,0.0,38.0705075498383
P05,3,experiment_2,trial_001,3.0,o,o,False,on_time,0.0,243.28277600515676
P05,3,experiment_2,trial_001,4.0,r,r,False,on_time,0.0,132.54767882277508
P05,3,experiment_2,trial_001,5.0,e,e,False,on_time,0.0,149.09183417426487
P05,3,experiment_2,trial_002,1.0,s,s,False,on_time,0.0,259.2033838394684
P05,3,experiment_2,trial_002,2.0,t,t,False,on_time,0.0,181.38539611837498
P05,3,experiment_2,trial_002,3.0,a,a,False,on_time,0.0,90.82456340508922
P05,3,experiment_2,trial_002,4.0,r,r,False,on_time,0.0,376.6277350109364
P05,3,experiment_2,trial_002,5.0,e,e,False,on_time,0.0,170.24614749315973
P05,3,experiment_2,trial_003,1.0,s,s,False,on_time,0.0,267.5453757734789
P05,3,experiment_2,trial_003,2.0,l,l,False,on_time,0.0,367.99919522760416
P05,3,experiment_2,trial_003,3.0,a,a,False,on_time,0.0,305.5934905805909
P05,3,experiment_2,trial_003,4.0,t,n,True,on_time,0.0,254.03336978450693
P05,3,experiment_2,trial_003,5.0,e,e,False,on_time,0.0,292.9277336846838
P05,3,experiment_2,trial_004,1.0,l,l,False,on_time,0.0,222.33015424861074
P05,3,experiment_2,trial_004,2.0,a,a,False,on_time,0.0,223.32004386262787
P05,3,experiment_2,trial_004,3.0,t,t,False,on_time,0.0,154.50370563276127
P05,3,experiment_2,trial_004,4.0,e,e,False,on_time,0.0,112.73660097987724
P05,3,experiment_2,trial_004,5.0,r,r,False,on_time,0.0,109.25227653027366
P05,3,experiment_2,trial_005,1.0,a,a,False,on_time,0.0,275.4385674531315
P05,3,experiment_2,trial_005,2.0,l,l,False,on_time,0.0,249.51358766961826
P05,3,experiment_2,trial_005,3.0,e,e,False,on_time,0.0,37.955014717524364
P05,3,experiment_2,trial_005,4.0,r,r,False,on_time,0.0,147.4678569423384
P05,3,experiment_2,trial_005,5.0,t,t,False,on_time,0.0,273.3829955341288
P05,3,experiment_2,trial_006,1.0,s,s,False,on_time,0.0,256.01265254487595
P05,3,experiment_2,trial_006,2.0,t,s,True,on_time,0.0,320.79383489048496
P05,3,experiment_2,trial_006,3.0,o,o,False,on_time,0.0,113.64128532124548
P05,3,experiment_2,trial_006,4.0,n,n,False,on_time,0.0,198.8215467484091
P05,3,experiment_2,trial_006,5.0,e,e,False,on_time,0.0,255.3348747184452
P05,3,experiment_2,trial_007,1.0,l,l,False,on_time,0.0,268.8634428535392
P05,3,experiment_2,trial_007,2.0,e,e,False,on_time,0.0,87.47246718684866
P05,3,experiment_2,trial_007,3.0,a,a,False,on_time,0.0,264.45562959237344
P05,3,experiment_2,trial_007,4.0,r,r,False,on_time,0.0,162.15287323641306
P05,3,experiment_2,trial_007,5.0,n,n,False,on_time,0.0,166.542814534496
P05,3,experiment_2,trial_008,1.0,a,a,False,on_time,0.0,166.74066754058333
P05,3,experiment_2,trial_008,2.0,l,n,True,on_time,0.0,427.6955622548344
P05,3,experiment_2,trial_008,3.0,o,o,False,on_time,0.0,67.39334743044536
P05,3,experiment_2,trial_008,4.0,n,t,True,on_time,0.0,292.9245533704241
P05,3,experiment_2,trial_008,5.0,e,e,False,on_time,0.0,261.4491819969631
P05,3,experiment_2,trial_009,1.0,l,l,False,on_time,0.0,128.41066774006427
P05,3,experiment_2,trial_009,2.0,e,e,False,on_time,0.0,219.74057957582386
P05,3,experiment_2,trial_009,3.0,a,a,False,on_time,0.0,277.5389161459275
P05,3,experiment_2,trial_009,4.0,s,s,False,on_time,0.0,332.3816691012946
P05,3,experiment_2,trial_009,5.0,t,t,False,on_time,0.0,46.8912396723503
P05,3,experiment_2,trial_010,1.0,t,t,False,on_time,0.0,147.06427793933653
P05,3,experiment_2,trial_010,2.0,o,o,False,on_time,0.0,164.38944027534023
P05,3,experiment_2,trial_010,3.0,a,a,False,on_time,0.0,277.2783350920633
P05,3,experiment_2,trial_010,4.0,s,s,False,on_time,0.0,43.47936247846891
P05,3,experiment_2,trial_010,5.0,t,t,False,on_time,0.0,111.07926381063801
P05,3,experiment_3,trial_001,1.0,l,l,False,on_time,0.0,265.6754775537852
P05,3,experiment_3,trial_001,2.0,e,e,False,on_time,0.0,502.12273590703103
P05,3,experiment_3,trial_001,3.0,a,a,False,on_time,0.0,299.3425725439433
P05,3,experiment_3,trial_001,4.0,s,s,False,on_time,0.0,60.53616842622059
P05,3,experiment_3,trial_001,5.0,t,t,False,on_time,0.0,63.14710944791908
P05,3,experiment_3,trial_002,1.0,s,s,False,on_time,0.0,141.32631631621874
P05,3,experiment_3,trial_002,2.0,t,t,False,on_time,0.0,71.06373435345513
P05,3,experiment_3,trial_002,3.0,o,o,False,on_time,0.0,120.87360291832887
P05,3,experiment_3,trial_002,4.0,n,n,False,on_time,0.0,186.59876042148855
P05,3,experiment_3,trial_002,5.0,e,e,False,on_time,0.0,235.70690360635777
P05,3,experiment_3,trial_003,1.0,l,l,False,on_time,0.0,343.9712122807955
P05,3,experiment_3,trial_003,2.0,e,e,False,on_time,0.0,247.2077198784597
P05,3,experiment_3,trial_003,3.0,a,e,True,on_time,0.0,116.52898757812115
P05,3,experiment_3,trial_003,4.0,r,r,False,on_time,0.0,253.10985376413618
P05,3,experiment_3,trial_003,5.0,n,n,False,on_time,0.0,208.62922114185636
P05,3,experiment_3,trial_004,1.0,t,t,False,on_time,0.0,142.23907008313248
P05,3,experiment_3,trial_004,2.0,o,o,False,on_time,0.0,277.69114084160685
P05,3,experiment_3,trial_004,3.0,a,a,False,on_time,0.0,246.49393578616025
P05,3,experiment_3,trial_004,4.0,s,s,False,on_time,0.0,88.47295875711184
P05,3,experiment_3,trial_004,5.0,t,t,False,on_time,0.0,203.33344419749713
P05,3,experiment_3,trial_005,1.0,a,o,True,on_time,0.0,148.1643983071988
P05,3,experiment_3,trial_005,2.0,l,l,False,on_time,0.0,228.13525559827667
P05,3,experiment_3,trial_005,3.0,o,o,False,on_time,0.0,129.71333372575793
P05,3,experiment_3,trial_005,4.0,n,n,False,on_time,0.0,223.93519234774033
P05,3,experiment_3,trial_005,5.0,e,e,False,on_time,0.0,321.02354487826784
P05,3,experiment_3,trial_006,1.0,a,a,False,on_time,0.0,205.42177976163012
P05,3,experiment_3,trial_006,2.0,l,l,False,on_time,0.0,62.79036140503775
P05,3,experiment_3,trial_006,3.0,e,e,False,on_time,0.0,473.2715394609946
P05,3,experiment_3,trial_006,4.0,r,r,False,on_time,0.0,113.93353702364848
P05,3,experiment_3,trial_006,5.0,t,t,False,on_time,0.0,206.3749641648355
P05,3,experiment_3,trial_007,1.0,s,s,False,on_time,0.0,189.90842216171646
P05,3,experiment_3,trial_007,2.0,n,n,False,on_time,0.0,220.30357265744797
P05,3,experiment_3,trial_007,3.0,o,o,False,on_time,0.0,43.59639285662569
P05,3,experiment_3,trial_007,4.0,r,r,False,on_time,0.0,66.58123912318482
P05,3,experiment_3,trial_007,5.0,e,e,False,on_time,0.0,225.25207610881773
P05,3,experiment_3,trial_008,1.0,s,s,False,on_time,0.0,121.39672325876857
P05,3,experiment_3,trial_008,2.0,t,t,False,on_time,0.0,183.35078442961947
P05,3,experiment_3,trial_008,3.0,a,a,False,on_time,0.0,304.77888767831024
P05,3,experiment_3,trial_008,4.0,r,r,False,on_time,0.0,53.94773235489469
P05,3,experiment_3,trial_008,5.0,e,e,False,on_time,0.0,223.19362978477565
P05,3,experiment_3,trial_009,1.0,s,s,False,on_time,0.0,171.04945961980187
P05,3,experiment_3,trial_009,2.0,l,l,False,on_time,0.0,218.33701042314576
P05,3,experiment_3,trial_009,3.0,a,a,False,on_time,0.0,128.52122902007685
