participant_id,day,session_label,trial_id,input_index,target_char,selected_character,is_error,label,offset_ms,dist_px
P01,2,experiment_1,trial_001,2.0,t,t,False,on_time,-164.0,257.61882505966184
P01,2,experiment_1,trial_001,3.0,a,a,False,on_time,-317.0,144.0220632024517
P01,2,experiment_1,trial_001,4.0,r,r,False,on_time,-51.0,204.9106503836955
P01,2,experiment_1,trial_001,5.0,e,e,False,on_time,-93.0,115.06486578046142
P01,2,experiment_1,trial_002,1.0,a,a,False,on_time,-300.0,147.13844461818297
P01,2,experiment_1,trial_002,2.0,l,l,False,on_time,-282.0,95.92828388947291
P01,2,experiment_1,trial_002,3.0,e,e,False,late,295.0,105.33323511246728
P01,2,experiment_1,trial_002,4.0,r,r,False,on_time,-315.0,155.45042598573207
P01,2,experiment_1,trial_002,5.0,t,t,False,late,136.0,370.08181276331663
P01,2,experiment_1,trial_003,1.0,l,l,False,on_time,18.0,359.17513549668394
P01,2,experiment_1,trial_003,2.0,a,a,False,on_time,-599.0,210.67811229359793
P01,2,experiment_1,trial_003,3.0,t,t,False,on_time,-432.0,125.24940906472649
P01,2,experiment_1,trial_003,4.0,e,e,False,late,300.0,129.46526589807027
P01,2,experiment_1,trial_003,5.0,r,r,False,late,151.0,215.3998313142406
P01,2,experiment_1,trial_004,1.0,s,s,False,on_time,-48.0,86.55667208637307
P01,2,experiment_1,trial_004,2.0,n,n,False,early,-268.0,171.41231073293886
P01,2,experiment_1,trial_004,3.0,o,o,False,on_time,1.0,157.56830102304176
P01,2,experiment_1,trial_004,4.0,r,r,False,on_time,-267.0,45.378970032787926
P01,2,experiment_1,trial_004,5.0,e,e,False,late,286.0,159.2574402982996
P01,2,experiment_1,trial_005,1.0,a,a,False,late,119.0,234.17443231456747
P01,2,experiment_1,trial_005,2.0,l,l,False,late,183.0,140.02188305580313
P01,2,experiment_1,trial_005,3.0,o,o,False,late,185.0,190.8400539183846
P01,2,experiment_1,trial_005,4.0,n,n,False,on_time,-82.0,191.55099109955415
P01,2,experiment_1,trial_005,5.0,e,e,False,on_time,0.0,181.6527080241826
P01,2,experiment_1,trial_006,1.0,s,s,False,on_time,-97.0,198.67099062486983
P01,2,experiment_1,trial_006,2.0,l,l,False,late,332.0,223.50460318400093
P01,2,experiment_1,trial_006,3.0,a,a,False,on_time,-64.0,193.36277140534838
P01,2,experiment_1,trial_006,4.0,t,t,False,on_time,-215.0,462.773508086409
P01,2,experiment_1,trial_006,5.0,e,e,False,on_time,-98.0,87.12103979615361
P01,2,experiment_1,trial_007,1.0,l,l,False,early,-166.0,345.32539129084233
P01,2,experiment_1,trial_007,2.0,e,e,False,on_time,-33.0,203.7775417874385
P01,2,experiment_1,trial_007,3.0,a,a,False,on_time,-233.0,115.9074018523955
P01,2,experiment_1,trial_007,4.0,r,r,False,on_time,-82.0,91.58190389347888
P01,2,experiment_1,trial_007,5.0,n,n,False,on_time,-66.0,156.65280782540273
P01,2,experiment_1,trial_008,1.0,t,t,False,on_time,-82.0,180.97626764900133
P01,2,experiment_1,trial_008,2.0,o,o,False,on_time,-97.0,195.19561935107927
P01,2,experiment_1,trial_008,3.0,a,a,False,on_time,-98.0,80.906307483297
P01,2,experiment_1,trial_008,4.0,s,s,False,on_time,-81.0,180.79221210338628
P01,2,experiment_1,trial_008,5.0,t,t,False,late,117.0,212.6260132910443
P01,2,experiment_1,trial_009,1.0,s,s,False,on_time,-48.0,189.42315803823212
P01,2,experiment_1,trial_009,2.0,t,t,False,on_time,-132.0,186.54218169468416
P01,2,experiment_1,trial_009,3.0,o,o,False,late,219.0,185.030189833585
P01,2,experiment_1,trial_009,4.0,n,n,False,on_time,-147.0,228.9289226023384
P01,2,experiment_1,trial_009,5.0,e,e,False,on_time,-98.0,245.37589843800933
P01,2,experiment_1,trial_010,1.0,l,l,False,on_time,-516.0,287.57802642587495
P01,2,experiment_1,trial_010,2.0,e,e,False,on_time,-131.0,168.1882645289768
P01,2,experiment_1,trial_010,3.0,a,a,False,on_time,-148.0,81.3899033166426
P01,2,experiment_1,trial_010,4.0,s,s,False,on_time,-266.0,209.8753713136037
P01,2,experiment_1,trial_010,5.0,t,t,False,on_time,-113.0,90.23470933358803
P01,2,experiment_2,trial_001,1.0,s,s,False,on_time,-366.0,538.9496247490974
P01,2,experiment_2,trial_001,2.0,n,n,False,on_time,-298.0,10.341161320138383
P01,2,experiment_2,trial_001,3.0,o,r,True,on_time,-46.0,285.32611887750085
P01,2,experiment_2,trial_001,4.0,r,r,False,on_time,-133.0,319.93649009441674
P01,2,experiment_2,trial_001,5.0,e,e,False,late,152.0,342.30316562566315
P01,2,experiment_2,trial_002,1.0,l,l,False,late,299.0,97.32789987422426
P01,2,experiment_2,trial_002,2.0,a,a,False,on_time,-32.0,118.36114705888845
P01,2,experiment_2,trial_002,3.0,t,t,False,on_time,-64.0,64.01549166951058
P01,2,experiment_2,trial_002,4.0,e,e,False,on_time,-133.0,178.3957024135004
P01,2,experiment_2,trial_002,5.0,r,r,False,on_time,-50.0,241.77944962691976
P01,2,experiment_2,trial_003,1.0,s,t,True,late,183.0,645.8866400254941
P01,2,experiment_2,trial_003,2.0,t,t,False,on_time,-246.0,184.50316602150184
P01,2,experiment_2,trial_003,3.0,a,a,False,late,151.0,69.32354753049518
P01,2,experiment_2,trial_003,4.0,r,r,False,on_time,-168.0,301.89535235061027
P01,2,experiment_2,trial_003,5.0,e,e,False,on_time,71.0,371.2474161756466
P01,2,experiment_2,trial_004,1.0,l,n,True,on_time,-380.0,341.5975952768504
P01,2,experiment_2,trial_004,2.0,e,e,False,on_time,-348.0,254.5724695951965
P01,2,experiment_2,trial_004,3.0,a,a,False,on_time,-116.0,76.9175622459383
P01,2,experiment_2,trial_004,4.0,r,r,False,on_time,-416.0,146.5030726265293
P01,2,experiment_2,trial_004,5.0,n,n,False,late,119.0,113.01597154353306
P01,2,experiment_2,trial_005,1.0,t,t,False,late,135.0,121.26407089046658
P01,2,experiment_2,trial_005,2.0,o,o,False,late,87.0,232.71740276642743
P01,2,experiment_2,trial_005,3.0,a,a,False,on_time,-282.0,101.1027429765602
P01,2,experiment_2,trial_005,4.0,s,s,False,on_time,-379.0,242.6023707462768
P01,2,experiment_2,trial_005,5.0,t,t,False,on_time,-97.0,119.40421219521389
P01,2,experiment_2,trial_006,1.0,a,a,False,on_time,-178.0,178.65854733182806
P01,2,experiment_2,trial_006,2.0,l,l,False,on_time,-82.0,56.61429024678785
P01,2,experiment_2,trial_006,3.0,o,o,False,on_time,0.0,264.37258886218297
P01,2,experiment_2,trial_006,4.0,n,n,False,on_time,-134.0,167.4802912430333
P01,2,experiment_2,trial_006,5.0,e,e,False,on_time,-66.0,278.65533765143863
P01,2,experiment_2,trial_007,1.0,l,l,False,on_time,-150.0,361.797586782262
P01,2,experiment_2,trial_007,2.0,e,e,False,on_time,-333.0,153.44514451799125
P01,2,experiment_2,trial_007,3.0,a,a,False,on_time,-366.0,212.87442878346351
P01,2,experiment_2,trial_007,4.0,s,s,False,late,199.0,336.5232152994076
P01,2,experiment_2,trial_007,5.0,t,t,False,on_time,-65.0,152.4706235073692
P01,2,experiment_2,trial_008,1.0,s,s,False,on_time,-144.0,260.88633106047143
P01,2,experiment_2,trial_008,2.0,l,l,False,on_time,-96.0,168.62766116438428
P01,2,experiment_2,trial_008,3.0,a,a,False,on_time,-67.0,176.64599266659792
P01,2,experiment_2,trial_008,4.0,t,t,False,on_time,-31.0,219.38731961291782
P01,2,experiment_2,trial_008,5.0,e,e,False,on_time,1.0,213.91525188024542
P01,2,experiment_2,trial_009,1.0,s,l,True,on_time,-47.0,324.17649881379134
P01,2,experiment_2,trial_009,2.0,t,t,False,on_time,-66.0,156.11104219962837
P01,2,experiment_2,trial_009,3.0,o,r,True,late,384.0,365.5186184018753
P01,2,experiment_2,trial_009,4.0,n,n,False,on_time,-101.0,55.87612962838645
P01,2,experiment_2,trial_009,5.0,e,e,False,on_time,-67.0,195.68055518910745
P01,2,experiment_2,trial_010,1.0,a,a,False,on_time,-264.0,213.28932180333402
P01,2,experiment_2,trial_010,2.0,l,n,True,on_time,-565.0,339.37009564792515
P01,2,experiment_2,trial_010,3.0,e,e,False,late,86.0,169.29236774145397
P01,2,experiment_2,trial_010,4.0,r,s,True,on_time,-64.0,272.9551782342515
P01,2,experiment_2,trial_010,5.0,t,t,False,on_time,-100.0,279.57431642353714
P01,2,experiment_3,trial_001,1.0,l,l,False,late,251.0,148.5655814138793
P01,2,experiment_3,trial_001,2.0,e,e,False,on_time,-34.0,203.89431365357214
P01,2,experiment_3,trial_001,3.0,a,a,False,on_time,-231.0,168.80220167006755
P01,2,experiment_3,trial_001,4.0,r,r,False,on_time,-300.0,278.87213714749294
P01,2,experiment_3,trial_001,5.0,n,n,False,on_time,-82.0,88.0534872171285
P01,2,experiment_3,trial_002,1.0,a,a,False,on_time,80.0,154.4196595776263
P01,2,experiment_3,trial_002,2.0,l,n,True,on_time,-784.0,280.36898872190346
P01,2,experiment_3,trial_002,3.0,e,l,True,on_time,-746.0,160.27914334002782
P01,2,experiment_3,trial_002,4.0,r,r,False,on_time,-216.0,277.07463372310923
P01,2,experiment_3,trial_002,5.0,t,t,False,on_time,-84.0,92.1109925287914
P01,2,experiment_3,trial_003,1.0,s,s,False,early,-166.0,204.16700176712612
P01,2,experiment_3,trial_003,2.0,n,n,False,late,152.0,176.87238302239544
P01,2,experiment_3,trial_003,3.0,o,o,False,on_time,26.0,171.73688455748132
P01,2,experiment_3,trial_003,4.0,r,r,False,late,119.0,283.3807808090804
P01,2,experiment_3,trial_003,5.0,e,l,True,late,187.0,337.4327638039439
P01,2,experiment_3,trial_004,1.0,t,t,False,on_time,-83.0,165.3324691519839
P01,2,experiment_3,trial_004,2.0,o,o,False,late,186.0,255.7345131562993
P01,2,experiment_3,trial_004,3.0,a,a,False,on_time,-63.0,109.72857925232988
P01,2,experiment_3,trial_004,4.0,s,s,False,on_time,54.0,176.4128850242592
P01,2,experiment_3,trial_004,5.0,t,t,False,on_time,-65.0,221.63171017935537
P01,2,experiment_3,trial_005,1.0,s,s,False,on_time,-65.0,205.97192437013823
P01,2,experiment_3,trial_005,2.0,t,t,False,on_time,-342.0,314.59939945206526
P01,2,experiment_3,trial_005,3.0,a,e,True,late,337.0,382.3764565280218
P01,2,experiment_3,trial_005,4.0,r,r,False,on_time,-399.0,170.30161518290348
P01,2,experiment_3,trial_005,5.0,e,e,False,on_time,-49.0,202.92700270782674
P01,2,experiment_3,trial_006,1.0,l,l,False,on_time,-30.0,315.79128633696456
P01,2,experiment_3,trial_006,2.0,e,l,True,late,353.0,442.7539634095443
P01,2,experiment_3,trial_006,3.0,a,a,False,on_time,-83.0,119.40539206323561
P01,2,experiment_3,trial_006,4.0,s,s,False,on_time,-315.0,191.35571436995562
P01,2,experiment_3,trial_006,5.0,t,n,True,late,318.0,479.9801601872544
P01,2,experiment_3,trial_007,1.0,a,a,False,on_time,-32.0,117.67172595846593
P01,2,experiment_3,trial_007,2.0,l,l,False,on_time,-366.0,51.99970456036086
P01,2,experiment_3,trial_007,3.0,o,o,False,on_time,-300.0,278.62858106128624
P01,2,experiment_3,trial_007,4.0,n,n,False,on_time,-128.0,205.61337564593492
P01,2,experiment_3,trial_007,5.0,e,e,False,on_time,-80.0,321.97634224860894
P01,2,experiment_3,trial_008,1.0,s,s,False,on_time,-249.0,189.2792519468495
P01,2,experiment_3,trial_008,2.0,l,l,False,on_time,50.0,125.47168211052188
P01,2,experiment_3,trial_008,3.0,a,e,True,on_time,-417.0,441.01197970379854
P01,2,experiment_3,trial_008,4.0,t,t,False,early,-165.0,158.35801271988188
P01,2,experiment_3,trial_008,5.0,e,e,False,late,266.0,234.06340090479515
P01,2,experiment_3,trial_009,1.0,s,s,False,late,374.0,136.8155237503977
P01,2,experiment_3,trial_009,2.0,t,n,True,on_time,-15.0,225.89739909966337
P01,2,experiment_3,trial_009,3.0,o,o,False,late,117.0,613.8593566525606
P01,2,experiment_3,trial_009,4.0,n,n,False,on_time,-365.0,368.1515235177994
P01,2,experiment_3,trial_009,5.0,e,e,False,on_time,1.0,251.23167675467943
P01,2,experiment_3,trial_010,1.0,l,l,False,late,719.0,34.37693073739522
P01,2,experiment_3,trial_010,2.0,a,a,False,on_time,-48.0,157.2074526922058
P01,2,experiment_3,trial_010,3.0,t,t,False,early,-231.0,376.64165337942785
P01,2,experiment_3,trial_010,4.0,e,e,False,on_time,-97.0,181.1701637225249
P01,2,experiment_3,trial_010,5.0,r,r,False,on_time,-66.0,347.69035757310814
P01,2,experiment_4,trial_001,1.0,s,s,False,on_time,-66.0,205.6790741766684
P01,2,experiment_4,trial_001,2.0,t,t,False,on_time,-100.0,175.0916625091932
P01,2,experiment_4,trial_001,3.0,a,a,False,on_time,70.0,177.9136726712165
P01,2,experiment_4,trial_001,4.0,r,s,True,on_time,-597.0,315.15327611730663
P01,2,experiment_4,trial_001,5.0,e,l,True,late,368.0,328.75114899214407
P01,2,experiment_4,trial_002,1.0,a,a,False,late,134.0,106.98523948442576
P01,2,experiment_4,trial_002,2.0,l,l,False,late,1035.0,126.5290088542657
P01,2,experiment_4,trial_002,3.0,o,o,False,late,370.0,81.42054635844787
P01,2,experiment_4,trial_002,4.0,n,n,False,on_time,18.0,266.4722044741455
P01,2,experiment_4,trial_002,5.0,e,e,False,late,230.0,258.1236240316211
P01,2,experiment_4,trial_003,1.0,l,r,True,late,220.0,443.03092278819
P01,2,experiment_4,trial_003,2.0,a,a,False,on_time,20.0,29.120747198117638
P01,2,experiment_4,trial_003,3.0,t,t,False,on_time,-114.0,130.382737018193
P01,2,experiment_4,trial_003,4.0,e,e,False,on_time,-196.0,239.63482219078543
P01,2,experiment_4,trial_003,5.0,r,r,False,on_time,-84.0,203.10216871413238
P01,2,experiment_4,trial_004,1.0,l,l,False,late,1082.0,235.51407719810166
P01,2,experiment_4,trial_004,2.0,e,e,False,on_time,-416.0,201.30568182080933
P01,2,experiment_4,trial_004,3.0,a,a,False,on_time,-30.0,171.20143334877505
P01,2,experiment_4,trial_004,4.0,r,r,False,late,83.0,183.2766722528711
P01,2,experiment_4,trial_004,5.0,n,n,False,on_time,51.0,94.65521941274714
P01,2,experiment_4,trial_005,1.0,l,l,False,on_time,-115.0,174.23504878906616
P01,2,experiment_4,trial_005,2.0,e,l,True,on_time,-99.0,266.73445490106445
P01,2,experiment_4,trial_005,3.0,a,a,False,late,201.0,209.77006397495643
P01,2,experiment_4,trial_005,4.0,s,s,False,on_time,-82.0,152.91474122692466
P01,2,experiment_4,trial_005,5.0,t,t,False,on_time,-34.0,214.79221868399358
P01,2,experiment_4,trial_006,1.0,a,a,False,late,316.0,263.9827392098795
P01,2,experiment_4,trial_006,2.0,l,l,False,late,354.0,183.9754545922804
P01,2,experiment_4,trial_006,3.0,e,r,True,on_time,-797.0,277.7293981535825
P01,2,experiment_4,trial_006,4.0,r,r,False,on_time,-15.0,268.92994202316237
P01,2,experiment_4,trial_006,5.0,t,t,False,on_time,-81.0,292.1823194625537
P01,2,experiment_4,trial_007,1.0,s,s,False,early,-332.0,30.787485630042433
P01,2,experiment_4,trial_007,2.0,t,t,False,on_time,-166.0,216.4729339654208
P01,2,experiment_4,trial_007,3.0,o,o,False,on_time,-184.0,54.66132599490463
P01,2,experiment_4,trial_007,4.0,n,n,False,on_time,-337.0,340.1458847282751
P01,2,experiment_4,trial_007,5.0,e,e,False,on_time,18.0,44.19533433399564
P01,2,experiment_4,trial_008,1.0,t,t,False,early,-264.0,166.3156728067072
P01,2,experiment_4,trial_008,2.0,o,o,False,on_time,-714.0,257.42010407471855
P01,2,experiment_4,trial_008,3.0,a,a,False,on_time,-466.0,242.01761269311993
P01,2,experiment_4,trial_008,4.0,s,s,False,late,269.0,540.589592576587
P01,2,experiment_4,trial_008,5.0,t,t,False,on_time,-51.0,193.80369389284365
P01,2,experiment_4,trial_009,1.0,s,s,False,on_time,-132.0,330.13918061534645
P01,2,experiment_4,trial_009,2.0,l,l,False,late,1234.0,352.12279744204085
P01,2,experiment_4,trial_009,3.0,a,a,False,on_time,-332.0,140.737958195515
P01,2,experiment_4,trial_009,4.0,t,t,False,on_time,-114.0,270.08267096063895
P01,2,experiment_4,trial_009,5.0,e,e,False,on_time,-13.0,229.1611457195495
P01,2,experiment_4,trial_010,1.0,s,s,False,on_time,-398.0,93.83262517272776
P01,2,experiment_4,trial_010,2.0,n,n,False,on_time,-302.0,287.6393927590061
P01,2,experiment_4,trial_010,3.0,o,o,False,early,-317.0,52.119221718695925
P01,2,experiment_4,trial_010,4.0,r,r,False,on_time,-768.0,282.5691891885523
P01,2,experiment_4,trial_010,5.0,e,e,False,on_time,52.0,374.6922155963614
P01,2,experiment_5,trial_001,1.0,s,s,False,late,503.0,104.07591569492551
P01,2,experiment_5,trial_001,2.0,n,n,False,late,421.0,239.35459800885283
P01,2,experiment_5,trial_001,3.0,o,o,False,on_time,-131.0,164.20553474148252
P01,2,experiment_5,trial_001,4.0,r,r,False,late,330.0,269.4862931291636
P01,2,experiment_5,trial_001,5.0,e,e,False,late,167.0,124.99533740676983
P01,2,experiment_5,trial_002,1.0,s,s,False,on_time,-165.0,322.31261038972883
P01,2,experiment_5,trial_002,2.0,t,t,False,on_time,-350.0,462.78141281623425
P01,2,experiment_5,trial_002,3.0,a,r,True,late,352.0,403.5643573982088
P01,2,experiment_5,trial_002,4.0,r,s,True,on_time,-167.0,226.84257746539546
P01,2,experiment_5,trial_002,5.0,e,e,False,on_time,18.0,116.34981661389547
P01,2,experiment_5,trial_003,1.0,l,l,False,late,335.0,55.05374302340555
P01,2,experiment_5,trial_003,2.0,a,a,False,on_time,-63.0,135.76725359357954
P01,2,experiment_5,trial_003,3.0,t,t,False,on_time,14.0,55.479539435167574
P01,2,experiment_5,trial_003,4.0,e,e,False,on_time,-398.0,141.80344914921747
P01,2,experiment_5,trial_003,5.0,r,s,True,late,302.0,240.46619852522775
P01,2,experiment_5,trial_004,1.0,l,l,False,on_time,45.0,462.118045378102
P01,2,experiment_5,trial_004,2.0,e,e,False,on_time,-365.0,63.576748714984795
P01,2,experiment_5,trial_004,3.0,a,a,False,on_time,-16.0,52.77607574687863
P01,2,experiment_5,trial_004,4.0,s,s,False,early,-166.0,168.44941309132707
P01,2,experiment_5,trial_004,5.0,t,t,False,on_time,-116.0,164.8629585644301
P01,2,experiment_5,trial_005,1.0,s,s,False,on_time,-316.0,135.1108740453805
P01,2,experiment_5,trial_005,2.0,l,l,False,on_time,-314.0,198.78514313218116
P01,2,experiment_5,trial_005,3.0,a,a,False,on_time,-13.0,236.37492753430604
P01,2,experiment_5,trial_005,4.0,t,t,False,late,151.0,393.4020849577725
P01,2,experiment_5,trial_005,5.0,e,e,False,late,100.0,388.36817427593064
P01,2,experiment_5,trial_006,1.0,a,a,False,on_time,34.0,114.9005039124247
P01,2,experiment_5,trial_006,2.0,l,l,False,late,185.0,274.46668110216444
P01,2,experiment_5,trial_006,3.0,o,o,False,late,1018.0,157.19029423855173
P01,2,experiment_5,trial_006,4.0,n,n,False,late,151.0,279.76813937851045
P01,2,experiment_5,trial_006,5.0,e,e,False,late,569.0,281.96505101647466
P01,2,experiment_5,trial_007,1.0,a,a,False,on_time,3.0,153.8858143303696
P01,2,experiment_5,trial_007,2.0,l,l,False,late,367.0,555.4596124538958
P01,2,experiment_5,trial_007,3.0,e,e,False,late,219.0,322.7720385815995
P01,2,experiment_5,trial_007,4.0,r,r,False,on_time,-382.0,501.0741899326008
P01,2,experiment_5,trial_007,5.0,t,n,True,late,400.0,340.7406504101169
P01,2,experiment_5,trial_008,1.0,s,s,False,late,133.0,545.7124426494569
P01,2,experiment_5,trial_008,2.0,t,t,False,on_time,-65.0,156.9353580087299
P01,2,experiment_5,trial_008,3.0,o,o,False,late,251.0,325.2895181022326
P01,2,experiment_5,trial_008,4.0,n,n,False,on_time,19.0,98.09915944093504
P01,2,experiment_5,trial_008,5.0,e,e,False,late,152.0,31.650111856660484
P01,2,experiment_5,trial_009,1.0,t,t,False,on_time,35.0,203.40588171602403
P01,2,experiment_5,trial_009,2.0,o,o,False,on_time,18.0,341.42048312868053
P01,2,experiment_5,trial_009,3.0,a,a,False,on_time,-300.0,62.138627625526844
P01,2,experiment_5,trial_009,4.0,s,s,False,late,285.0,231.41181151883507
P01,2,experiment_5,trial_009,5.0,t,t,False,on_time,-82.0,175.07794121413502
P01,2,experiment_5,trial_010,1.0,l,l,False,on_time,-600.0,615.5928754843878
P01,2,experiment_5,trial_010,2.0,e,e,False,on_time,-332.0,333.4277014584296
P01,2,experiment_5,trial_010,3.0,a,a,False,on_time,34.0,97.58318342038739
P01,2,experiment_5,trial_010,4.0,r,r,False,on_time,-381.0,192.51781374931454
P01,2,experiment_5,trial_010,5.0,n,n,False,late,935.0,116.5929284000693
P02,1,experiment_1,trial_001,1.0,a,a,False,on_time,18.0,202.97412942019932
P02,1,experiment_1,trial_001,2.0,l,l,False,early,-281.0,163.26333000366895
P02,1,experiment_1,trial_001,3.0,o,o,False,on_time,-33.0,370.6270297912909
P02,1,experiment_1,trial_001,4.0,n,n,False,on_time,-366.0,292.48633680604036
P02,1,experiment_1,trial_001,5.0,e,e,False,on_time,-51.0,118.4084217813079
P02,1,experiment_1,trial_002,1.0,a,e,True,on_time,-195.0,371.5773062018608
P02,1,experiment_1,trial_002,2.0,l,l,False,early,-198.0,48.4048004858484
P02,1,experiment_1,trial_002,3.0,e,e,False,on_time,-414.0,242.16934543984976
P02,1,experiment_1,trial_002,4.0,r,r,False,on_time,17.0,165.25654619383852
P02,1,experiment_1,trial_002,5.0,t,n,True,on_time,35.0,363.0840587362806
P02,1,experiment_1,trial_003,1.0,s,s,False,late,200.0,190.1566578791983
P02,1,experiment_1,trial_003,2.0,l,l,False,early,-248.0,13.339146814889215
P02,1,experiment_1,trial_003,3.0,a,a,False,on_time,-384.0,46.35637893748862
P02,1,experiment_1,trial_003,4.0,t,n,True,on_time,-464.0,72.8888015026228
P02,1,experiment_1,trial_003,5.0,e,e,False,on_time,-97.0,128.52179556528375
P02,1,experiment_1,trial_004,1.0,s,t,True,on_time,-447.0,401.1560536708156
P02,1,experiment_1,trial_004,2.0,t,t,False,early,-432.0,351.34221410462055
P02,1,experiment_1,trial_004,3.0,a,a,False,on_time,-344.0,253.38441416460188
P02,1,experiment_1,trial_004,4.0,r,r,False,on_time,-183.0,173.72318765529894
P02,1,experiment_1,trial_004,5.0,e,e,False,late,302.0,200.44006091743148
P02,1,experiment_1,trial_005,1.0,s,s,False,on_time,-98.0,221.4164000176936
P02,1,experiment_1,trial_005,2.0,t,t,False,late,517.0,251.20553211272662
P02,1,experiment_1,trial_005,3.0,o,o,False,on_time,-47.0,73.82365000759407
P02,1,experiment_1,trial_005,4.0,n,n,False,on_time,-350.0,162.2490720561727
P02,1,experiment_1,trial_005,5.0,e,e,False,late,100.0,205.9661335139581
P02,1,experiment_1,trial_006,1.0,l,l,False,on_time,-349.0,270.9743900156118
P02,1,experiment_1,trial_006,2.0,e,e,False,on_time,-148.0,103.01453414165012
P02,1,experiment_1,trial_006,3.0,a,a,False,on_time,-381.0,303.77158677069923
P02,1,experiment_1,trial_006,4.0,s,s,False,on_time,-180.0,312.55866512178306
P02,1,experiment_1,trial_006,5.0,t,t,False,late,134.0,242.7253838318641
P02,1,experiment_1,trial_007,1.0,t,t,False,on_time,-398.0,209.33599130454016
P02,1,experiment_1,trial_007,2.0,o,o,False,on_time,-198.0,219.09688839050344
P02,1,experiment_1,trial_007,3.0,a,a,False,late,450.0,142.34685233621897
P02,1,experiment_1,trial_007,4.0,s,s,False,late,102.0,323.71523186739523
P02,1,experiment_1,trial_007,5.0,t,n,True,on_time,-32.0,292.65022918519145
P02,1,experiment_1,trial_008,1.0,l,l,False,late,136.0,94.48254360222309
P02,1,experiment_1,trial_008,2.0,a,a,False,late,603.0,79.3346494101779
P02,1,experiment_1,trial_008,3.0,t,n,True,late,383.0,379.7395829589514
P02,1,experiment_1,trial_008,4.0,e,e,False,on_time,-83.0,158.92013812673392
P02,1,experiment_1,trial_008,5.0,r,r,False,on_time,-83.0,104.43590143116106
P02,1,experiment_1,trial_009,1.0,l,l,False,on_time,-82.0,28.317446227954367
P02,1,experiment_1,trial_009,2.0,e,e,False,on_time,-464.0,107.1846363843942
P02,1,experiment_1,trial_009,3.0,a,a,False,on_time,-397.0,128.91496437154385
P02,1,experiment_1,trial_009,4.0,r,r,False,on_time,-366.0,125.66899948061588
P02,1,experiment_1,trial_009,5.0,n,n,False,on_time,-64.0,177.39474513219315
P02,1,experiment_1,trial_010,1.0,s,s,False,late,118.0,180.6898632985506
P02,1,experiment_1,trial_010,2.0,n,n,False,on_time,-416.0,296.2541304326332
P02,1,experiment_1,trial_010,3.0,o,a,True,late,320.0,287.99452104187475
P02,1,experiment_1,trial_010,4.0,r,r,False,on_time,-283.0,292.7860738328852
P02,1,experiment_1,trial_010,5.0,e,e,False,on_time,-65.0,302.64072821890596
P02,1,experiment_2,trial_001,1.0,l,l,False,on_time,-133.0,192.30752618330897
P02,1,experiment_2,trial_001,2.0,e,e,False,on_time,-282.0,169.82217843838637
P02,1,experiment_2,trial_001,3.0,a,a,False,on_time,-347.0,96.74192701758028
P02,1,experiment_2,trial_001,4.0,s,s,False,on_time,-66.0,139.18956107777646
P02,1,experiment_2,trial_001,5.0,t,n,True,on_time,-84.0,287.2885117204998
P02,1,experiment_2,trial_002,1.0,l,l,False,on_time,1.0,52.089930093224424
P02,1,experiment_2,trial_002,2.0,e,e,False,early,-213.0,189.65042694879477
P02,1,experiment_2,trial_002,3.0,a,a,False,early,-264.0,277.76022150570896
P02,1,experiment_2,trial_002,4.0,r,r,False,on_time,-383.0,299.6387275495607
P02,1,experiment_2,trial_002,5.0,n,n,False,on_time,-100.0,263.4346180646916
P02,1,experiment_2,trial_003,1.0,l,l,False,late,279.0,125.95046762636602
P02,1,experiment_2,trial_003,2.0,a,a,False,on_time,68.0,105.66344827697657
P02,1,experiment_2,trial_003,3.0,t,t,False,on_time,-399.0,208.35253343620144
P02,1,experiment_2,trial_003,4.0,e,e,False,on_time,1.0,79.26027400522393
P02,1,experiment_2,trial_003,5.0,r,r,False,on_time,-98.0,176.6411201474687
P02,1,experiment_2,trial_004,1.0,a,a,False,late,100.0,252.46701945496324
P02,1,experiment_2,trial_004,2.0,l,l,False,on_time,-80.0,177.5033948881497
P02,1,experiment_2,trial_004,3.0,e,e,False,on_time,-33.0,42.085852519449915
P02,1,experiment_2,trial_004,4.0,r,r,False,on_time,-314.0,146.72093013450873
P02,1,experiment_2,trial_004,5.0,t,t,False,on_time,-83.0,212.98997181881205
P02,1,experiment_2,trial_005,1.0,s,s,False,early,-283.0,276.2688301447073
P02,1,experiment_2,trial_005,2.0,l,l,False,late,400.0,152.2514121158179
P02,1,experiment_2,trial_005,3.0,a,a,False,on_time,-383.0,276.44507777482755
P02,1,experiment_2,trial_005,4.0,t,n,True,on_time,-449.0,239.2190416968369
P02,1,experiment_2,trial_005,5.0,e,e,False,on_time,-50.0,150.29900550773243
P02,1,experiment_2,trial_006,1.0,s,s,False,late,319.0,171.0419350983992
P02,1,experiment_2,trial_006,2.0,t,t,False,on_time,-334.0,249.96784579542216
P02,1,experiment_2,trial_006,3.0,o,o,False,on_time,-351.0,223.81194584615136
P02,1,experiment_2,trial_006,4.0,n,n,False,late,486.0,334.2332453199615
P02,1,experiment_2,trial_006,5.0,e,e,False,late,516.0,92.44898353897884
P02,1,experiment_2,trial_007,1.0,s,s,False,on_time,-447.0,30.117269461912937
P02,1,experiment_2,trial_007,2.0,n,n,False,late,169.0,275.25193590597075
P02,1,experiment_2,trial_007,3.0,o,o,False,on_time,-301.0,220.86013840961775
